Transaction_ID,Date,Customer_Name,Product,Total_Items,Total_Cost,Payment_Method,City,Store_Type,Discount_Applied,Customer_Category,Season,Promotion
1000000247,2023-04-18 14:44:26,Kevin Cruz,"['Olive Oil', 'Dish Soap', 'Dish Soap']",6,51.17,Debit Card,Houston,Specialty Store,TRUE,Retiree,Spring,Discount on Selected Items
1000000248,2020-11-24 20:47:02,Dawn Benson,"['Milk', 'Tuna', 'Honey', 'Shower Gel']",1,70.51,Cash,Miami,Pharmacy,FALSE,Homemaker,Summer,BOGO (Buy One Get One)
1000000249,2021-04-16 11:55:29,Ronald Pacheco,['Extension Cords'],10,59.67,Cash,Atlanta,Specialty Store,TRUE,Homemaker,Fall,None
1000000250,2024-01-24 03:46:07,Tracey Allen,"['Bread', 'Deodorant', 'Banana']",8,37.95,Credit Card,Seattle,Supermarket,FALSE,Senior Citizen,Winter,None
1000000251,2021-01-03 09:31:32,Tamara Burke,"['Razors', 'Coffee', 'Vinegar', 'Chips', 'Chips']",3,32.37,Mobile Payment,Los Angeles,Pharmacy,FALSE,Student,Winter,BOGO (Buy One Get One)
1000000252,2022-04-13 04:44:33,Cheryl Benson,"['Cleaning Rags', 'Pickles', 'Shaving Cream', 'Mustard']",9,13.02,Debit Card,San Francisco,Warehouse Club,FALSE,Senior Citizen,Fall,None
1000000253,2020-12-19 02:54:03,Taylor Jimenez,['Cereal Bars'],7,7.48,Mobile Payment,Seattle,Specialty Store,FALSE,Professional,Spring,None
1000000254,2023-03-01 20:48:47,Brenda Greene,"['Trash Bags', 'Trash Bags', 'Pickles']",5,52.41,Cash,Los Angeles,Department Store,TRUE,Teenager,Winter,None
1000000255,2021-08-25 11:41:56,Mark Johnson,['Shrimp'],6,89.55,Mobile Payment,Seattle,Convenience Store,TRUE,Student,Fall,None
1000000256,2022-02-20 22:41:41,Kenneth Williams,"['Milk', 'Hair Gel']",3,31.45,Debit Card,Boston,Convenience Store,TRUE,Retiree,Fall,BOGO (Buy One Get One)
1000000257,2024-04-17 12:35:54,Nicholas Ellison,"['Toothpaste', 'Soda', 'Toothbrush']",8,83.46,Mobile Payment,Dallas,Warehouse Club,TRUE,Student,Fall,BOGO (Buy One Get One)
1000000258,2023-03-03 15:39:07,Felicia Johnson,"['Trash Cans', 'Razors']",5,78.95,Credit Card,Atlanta,Department Store,TRUE,Middle-Aged,Fall,Discount on Selected Items
1000000259,2021-12-11 10:43:54,Kelly Adams,['Insect Repellent'],7,46.35,Credit Card,Seattle,Warehouse Club,TRUE,Retiree,Fall,Discount on Selected Items
1000000260,2022-05-09 08:59:01,Richard Hopkins,['Lawn Mower'],8,68.97,Debit Card,Dallas,Convenience Store,FALSE,Middle-Aged,Winter,None
1000000261,2022-11-21 12:53:46,Brenda Brown,['Spinach'],1,92.52,Debit Card,Chicago,Warehouse Club,TRUE,Retiree,Winter,Discount on Selected Items
1000000262,2021-12-14 17:24:13,David Henry,"['Insect Repellent', 'Dishware', 'Apple']",7,12.66,Credit Card,Los Angeles,Supermarket,TRUE,Teenager,Summer,None
1000000263,2020-05-31 15:32:44,Catherine Rodriguez,"['Soap', 'Dish Soap', 'Chips', 'Tea']",4,35.47,Credit Card,New York,Department Store,TRUE,Student,Summer,None
1000000264,2021-09-08 12:36:46,Sean Obrien,"['Garden Hose', 'Milk', 'Lawn Mower']",7,19.95,Mobile Payment,New York,Supermarket,FALSE,Teenager,Summer,None
1000000265,2023-11-15 17:33:06,Scott Byrd,"['Light Bulbs', 'Honey', 'Bath Towels', 'Cereal Bars', 'Rice']",10,9.62,Credit Card,Seattle,Department Store,FALSE,Homemaker,Spring,None
1000000266,2022-09-27 03:45:21,Sheila Carroll,"['Plant Fertilizer', 'Vacuum Cleaner']",9,32.72,Mobile Payment,Houston,Department Store,TRUE,Teenager,Fall,BOGO (Buy One Get One)
1000000267,2020-01-02 00:27:51,Jason Rodriguez,"['Insect Repellent', 'Hand Sanitizer', 'Honey', 'Dish Soap', 'Pickles']",8,15.37,Debit Card,New York,Department Store,TRUE,Professional,Fall,None
1000000268,2023-01-16 11:25:56,Edward Anderson,"['Cleaning Spray', 'Cereal Bars']",3,32.89,Mobile Payment,Atlanta,Supermarket,FALSE,Student,Spring,Discount on Selected Items
1000000269,2020-11-22 01:11:55,Benjamin Barber,"['Mayonnaise', 'Tissues', 'Potatoes', 'Salmon']",10,41.46,Debit Card,Dallas,Pharmacy,FALSE,Retiree,Fall,Discount on Selected Items
1000000270,2023-11-19 08:21:58,Lisa Evans,"['Milk', 'Banana']",1,35.02,Debit Card,Dallas,Supermarket,FALSE,Homemaker,Winter,BOGO (Buy One Get One)
1000000271,2022-12-17 17:26:40,Tracey Jackson,"['Syrup', 'Spinach', 'Ironing Board']",7,49.32,Credit Card,Los Angeles,Convenience Store,TRUE,Senior Citizen,Summer,BOGO (Buy One Get One)
1000000272,2023-12-08 17:42:48,Taylor Daniels,"['Sponges', 'Shrimp', 'Soda']",3,5.84,Credit Card,Houston,Convenience Store,FALSE,Retiree,Winter,None
1000000273,2023-11-09 07:56:37,Dwayne Herrera,"['Eggs', 'Paper Towels']",6,35.12,Mobile Payment,Los Angeles,Department Store,TRUE,Teenager,Spring,Discount on Selected Items
1000000274,2023-10-19 06:38:17,Stephanie Robinson,"['Toothpaste', 'Bath Towels', 'Carrots']",8,49.02,Credit Card,Seattle,Supermarket,FALSE,Student,Summer,Discount on Selected Items
1000000275,2022-07-23 06:10:41,Caleb Bailey,"['Insect Repellent', 'Power Strips', 'Toothbrush', 'Yogurt']",1,96.66,Cash,Dallas,Pharmacy,TRUE,Student,Winter,None
1000000276,2023-10-27 17:47:23,Eric Moore DDS,"['Pancake Mix', 'Mop']",2,63.83,Cash,Chicago,Convenience Store,TRUE,Young Adult,Spring,BOGO (Buy One Get One)
1000000277,2021-09-26 04:44:59,Barbara Griffin,"['Hand Sanitizer', 'Mustard', 'Toilet Paper', 'Water']",10,51.19,Debit Card,Miami,Supermarket,FALSE,Professional,Fall,Discount on Selected Items
1000000278,2021-03-18 10:25:46,Jennifer Harrington DDS,['Syrup'],5,71.7,Debit Card,San Francisco,Pharmacy,FALSE,Professional,Spring,BOGO (Buy One Get One)
1000000279,2021-03-25 23:26:49,Bryce Smith,"['Shaving Cream', 'Jam']",9,9.39,Credit Card,Los Angeles,Convenience Store,TRUE,Homemaker,Fall,None
1000000280,2020-03-01 18:27:24,Suzanne Silva,"['Ketchup', 'Hand Sanitizer', 'Orange', 'Vacuum Cleaner']",2,49.74,Cash,Atlanta,Convenience Store,TRUE,Homemaker,Fall,Discount on Selected Items
1000000281,2020-09-17 21:44:18,David Prince,"['Dishware', 'Soap']",10,74.53,Mobile Payment,Dallas,Department Store,FALSE,Student,Summer,None
1000000282,2021-01-10 16:28:23,Dawn Alvarado,"['Ice Cream', 'Cereal', 'Feminine Hygiene Products', 'Ice Cream', 'Coffee']",1,60.52,Mobile Payment,Seattle,Specialty Store,TRUE,Middle-Aged,Fall,None
1000000283,2020-05-27 05:12:58,Susan Lee,"['Pasta', 'Toilet Paper', 'Chips', 'Light Bulbs', 'Toilet Paper']",4,42.33,Credit Card,Seattle,Pharmacy,FALSE,Teenager,Winter,BOGO (Buy One Get One)
1000000284,2022-10-21 13:17:16,Pamela Adams,"['Pancake Mix', 'Cereal']",9,88.86,Mobile Payment,Los Angeles,Pharmacy,FALSE,Senior Citizen,Winter,None
1000000285,2022-05-08 12:22:09,Jessica Shaffer,"['Cereal Bars', 'Cleaning Rags', 'Chips', 'Hand Sanitizer', 'Deodorant']",9,51.18,Debit Card,Miami,Supermarket,TRUE,Professional,Fall,Discount on Selected Items
1000000286,2023-05-30 06:57:24,Mitchell Johnson,"['Peanut Butter', 'Vacuum Cleaner', 'Milk']",2,38.71,Mobile Payment,New York,Specialty Store,TRUE,Student,Winter,BOGO (Buy One Get One)
1000000287,2023-01-02 21:20:47,Robert Ibarra,"['Shampoo', 'Tuna', 'Shaving Cream', 'Dustpan']",1,19.4,Mobile Payment,Boston,Department Store,TRUE,Homemaker,Fall,Discount on Selected Items
1000000288,2021-07-15 13:56:50,Mr. Matthew Wang,"['Trash Bags', 'Vinegar', 'Banana', 'Pickles', 'Ketchup']",6,10.92,Credit Card,New York,Convenience Store,FALSE,Professional,Spring,BOGO (Buy One Get One)
1000000289,2021-04-12 13:52:33,Michele Davis,"['Mop', 'Soap']",4,79.33,Debit Card,Miami,Specialty Store,FALSE,Homemaker,Fall,None
1000000290,2020-05-31 23:16:25,Karen Jones,['Hand Sanitizer'],1,62.37,Mobile Payment,Atlanta,Pharmacy,FALSE,Teenager,Spring,None
1000000291,2023-05-29 05:46:55,Kristi Sanchez,['Lawn Mower'],10,49.86,Mobile Payment,San Francisco,Supermarket,FALSE,Professional,Winter,Discount on Selected Items
1000000292,2020-11-12 03:27:23,James Aguilar,"['Cereal', 'Honey', 'Carrots', 'Cheese', 'Broom']",5,74.16,Cash,Houston,Specialty Store,TRUE,Retiree,Winter,BOGO (Buy One Get One)
1000000293,2020-09-10 04:28:35,Lawrence Allison,"['Chips', 'Cleaning Spray', 'Iron', 'Carrots', 'Shaving Cream']",4,20.89,Credit Card,Chicago,Department Store,FALSE,Senior Citizen,Fall,None
1000000294,2021-05-08 11:46:35,Benjamin Nguyen,"['Iron', 'Butter', 'Shower Gel', 'Broom']",2,8.7,Mobile Payment,Miami,Convenience Store,TRUE,Retiree,Winter,None
1000000295,2020-03-15 10:32:29,Gina Gomez,"['Milk', 'Extension Cords', 'Mayonnaise', 'Hand Sanitizer']",4,85.09,Credit Card,Dallas,Pharmacy,FALSE,Young Adult,Fall,BOGO (Buy One Get One)
1000000296,2022-03-12 19:42:41,Gerald Massey,"['Mop', 'Ketchup', 'Tomatoes', 'Spinach']",6,29.08,Debit Card,Los Angeles,Convenience Store,FALSE,Senior Citizen,Fall,Discount on Selected Items
1000000297,2020-08-04 11:17:31,William Willis,['Eggs'],9,32.57,Mobile Payment,San Francisco,Specialty Store,FALSE,Teenager,Winter,BOGO (Buy One Get One)
1000000298,2022-02-10 10:43:44,Tracy Wu,"['Tea', 'Cereal', 'Honey', 'Cleaning Spray', 'Ketchup']",8,10.35,Cash,Boston,Supermarket,TRUE,Senior Citizen,Winter,BOGO (Buy One Get One)
1000000299,2024-03-23 04:55:50,Michael Wallace,"['Bath Towels', 'Beef', 'Tomatoes']",7,38.49,Credit Card,Atlanta,Pharmacy,FALSE,Senior Citizen,Spring,BOGO (Buy One Get One)
1000000300,2021-06-05 08:46:40,Carolyn Harris,"['Shampoo', 'Tuna', 'Olive Oil', 'Peanut Butter', 'Carrots']",6,39.63,Mobile Payment,San Francisco,Convenience Store,FALSE,Middle-Aged,Fall,BOGO (Buy One Get One)
1000000301,2023-07-15 23:55:15,Michele Davis,"['BBQ Sauce', 'Power Strips']",10,23.55,Credit Card,Chicago,Department Store,TRUE,Senior Citizen,Spring,BOGO (Buy One Get One)
1000000302,2020-06-04 15:28:57,Molly Hernandez,"['Paper Towels', 'Shrimp', 'Feminine Hygiene Products', 'Dishware']",8,32.72,Cash,Chicago,Pharmacy,FALSE,Student,Summer,BOGO (Buy One Get One)
1000000303,2021-02-24 18:47:01,Ashley Knight,"['Beef', 'Hand Sanitizer', 'Mayonnaise', 'Rice']",3,67.55,Debit Card,San Francisco,Department Store,FALSE,Student,Winter,None
1000000304,2022-12-17 17:38:42,Jessica Crawford,"['Toothbrush', 'Hand Sanitizer']",6,64.24,Mobile Payment,Seattle,Supermarket,FALSE,Student,Winter,Discount on Selected Items
1000000305,2022-02-13 04:42:09,Yvette Bailey,['Coffee'],4,55.28,Mobile Payment,Seattle,Supermarket,TRUE,Young Adult,Fall,BOGO (Buy One Get One)
1000000306,2023-04-14 07:18:49,Mary Miller,['Toothpaste'],9,79.37,Debit Card,Los Angeles,Pharmacy,TRUE,Teenager,Summer,BOGO (Buy One Get One)
1000000307,2021-02-10 04:20:09,Ashley Turner,"['Banana', 'Canned Soup']",1,87.95,Debit Card,Miami,Pharmacy,TRUE,Middle-Aged,Spring,Discount on Selected Items
1000000308,2023-06-22 21:28:54,Dustin Walker,"['Olive Oil', 'Diapers']",4,40.3,Cash,Los Angeles,Supermarket,FALSE,Professional,Summer,Discount on Selected Items
1000000309,2023-01-28 20:59:23,Lynn Hopkins,"['Shrimp', 'Pancake Mix']",1,30.56,Mobile Payment,Chicago,Warehouse Club,TRUE,Professional,Summer,BOGO (Buy One Get One)
1000000310,2022-08-18 08:02:30,Taylor Cole,"['Salmon', 'Plant Fertilizer', 'Cleaning Spray', 'Apple']",2,50.36,Credit Card,Dallas,Department Store,TRUE,Student,Winter,BOGO (Buy One Get One)
1000000311,2020-01-07 01:35:58,Jeffrey Wilson,['Shaving Cream'],4,90.15,Debit Card,New York,Department Store,TRUE,Homemaker,Fall,Discount on Selected Items
1000000312,2020-12-02 18:12:16,Christopher Nichols,['Deodorant'],1,42.33,Debit Card,Atlanta,Warehouse Club,TRUE,Student,Spring,BOGO (Buy One Get One)
1000000313,2022-12-27 09:21:27,Jacob Washington,['Laundry Detergent'],7,85.12,Mobile Payment,San Francisco,Supermarket,TRUE,Young Adult,Spring,BOGO (Buy One Get One)
1000000314,2023-07-06 12:06:12,Ann Gamble,"['Tuna', 'Chips', 'Chicken', 'Potatoes', 'Dustpan']",7,72.38,Debit Card,Boston,Pharmacy,FALSE,Professional,Spring,None
1000000315,2024-03-01 18:10:22,Michael Ray,['Soap'],4,57.72,Credit Card,Miami,Pharmacy,TRUE,Teenager,Spring,BOGO (Buy One Get One)
1000000316,2020-06-24 05:01:02,Karen Meyer,"['Soap', 'Cheese', 'Eggs', 'Cleaning Spray', 'Ketchup']",8,13.0,Credit Card,Seattle,Supermarket,FALSE,Middle-Aged,Fall,Discount on Selected Items
1000000317,2020-10-03 13:50:43,Candice Shelton,['Garden Hose'],5,10.01,Credit Card,Chicago,Specialty Store,FALSE,Homemaker,Fall,None
1000000318,2023-02-02 02:05:40,Cindy Russell,"['Shampoo', 'Salmon', 'Soda']",1,31.74,Mobile Payment,Houston,Supermarket,FALSE,Professional,Spring,BOGO (Buy One Get One)
1000000319,2022-07-23 05:13:11,Taylor Brady,"['Vacuum Cleaner', 'Garden Hose', 'Tea']",8,49.45,Debit Card,Boston,Convenience Store,TRUE,Senior Citizen,Fall,Discount on Selected Items
1000000320,2021-01-27 05:09:58,Paula Turner,"['Soap', 'Iron']",7,49.92,Mobile Payment,San Francisco,Warehouse Club,FALSE,Senior Citizen,Summer,Discount on Selected Items
1000000321,2024-01-09 11:41:57,Jasmine Vasquez,['Feminine Hygiene Products'],9,23.17,Cash,Houston,Convenience Store,FALSE,Student,Spring,Discount on Selected Items
1000000322,2023-01-08 11:51:39,Christopher Johnson,"['Dish Soap', 'Lawn Mower']",7,57.85,Credit Card,San Francisco,Pharmacy,TRUE,Young Adult,Winter,None
1000000323,2021-04-17 20:11:03,Christopher Chandler,"['Bread', 'Mop', 'Ketchup', 'Chicken', 'Tuna']",7,47.75,Debit Card,Seattle,Convenience Store,FALSE,Retiree,Winter,Discount on Selected Items
1000000324,2021-11-17 00:42:04,Susan Ball,"['Ketchup', 'Garden Hose']",3,79.65,Cash,Chicago,Warehouse Club,TRUE,Senior Citizen,Winter,None
1000000325,2021-11-11 02:24:37,Bobby Warner,['Light Bulbs'],3,61.53,Debit Card,Miami,Warehouse Club,TRUE,Teenager,Winter,BOGO (Buy One Get One)
1000000326,2020-07-01 00:49:29,Victoria Jenkins,"['Beef', 'Yogurt', 'Garden Hose']",10,97.35,Mobile Payment,Chicago,Pharmacy,FALSE,Middle-Aged,Fall,BOGO (Buy One Get One)
1000000327,2021-04-19 22:13:14,Tyler Lara,['Dustpan'],1,86.32,Mobile Payment,Atlanta,Pharmacy,TRUE,Senior Citizen,Fall,Discount on Selected Items
1000000328,2022-05-20 17:13:05,Ronald Chandler,"['Trash Cans', 'Shampoo', 'Diapers', 'Diapers']",5,64.68,Debit Card,Chicago,Department Store,TRUE,Homemaker,Winter,None
1000000329,2022-10-10 04:25:10,Xavier Palmer,"['Onions', 'Vinegar', 'Cleaning Rags', 'Ketchup']",7,93.03,Debit Card,Atlanta,Pharmacy,FALSE,Professional,Summer,Discount on Selected Items
1000000330,2020-02-05 13:58:28,Lance Sims,"['Mustard', 'Shrimp', 'Shampoo', 'Feminine Hygiene Products']",4,64.91,Cash,New York,Convenience Store,FALSE,Middle-Aged,Fall,Discount on Selected Items
1000000331,2021-06-25 13:48:49,Richard Dean,"['Deodorant', 'Paper Towels']",4,70.94,Mobile Payment,New York,Department Store,TRUE,Young Adult,Fall,Discount on Selected Items
1000000332,2024-01-01 08:46:11,Corey Scott,['Soap'],4,70.4,Mobile Payment,Dallas,Pharmacy,FALSE,Middle-Aged,Summer,BOGO (Buy One Get One)
1000000333,2021-03-02 10:44:56,Timothy Calderon,"['Shower Gel', 'Pickles', 'Salmon', 'Extension Cords', 'Lawn Mower']",6,91.65,Debit Card,Houston,Specialty Store,FALSE,Teenager,Fall,Discount on Selected Items
1000000334,2022-02-02 11:39:38,Richard Clark,"['Insect Repellent', 'Canned Soup', 'Ironing Board', 'Vinegar', 'Peanut Butter']",2,19.73,Mobile Payment,Seattle,Specialty Store,FALSE,Retiree,Summer,Discount on Selected Items
1000000335,2024-04-16 11:13:42,Adrienne Long,['Canned Soup'],2,21.44,Debit Card,Boston,Pharmacy,FALSE,Middle-Aged,Summer,BOGO (Buy One Get One)
1000000336,2021-09-14 00:26:13,Tanya Murphy,"['Hand Sanitizer', 'Ice Cream', 'Tea']",7,50.77,Mobile Payment,Seattle,Supermarket,FALSE,Student,Winter,BOGO (Buy One Get One)
1000000337,2023-03-19 09:39:59,Traci Stevens,"['Mop', 'Shrimp', 'Shrimp', 'Cleaning Rags']",4,42.82,Debit Card,Houston,Supermarket,TRUE,Retiree,Winter,BOGO (Buy One Get One)
1000000338,2022-02-24 22:44:21,Melissa Freeman,"['Olive Oil', 'Chips', 'Apple', 'Iron']",9,28.77,Debit Card,Chicago,Warehouse Club,TRUE,Homemaker,Spring,None
1000000339,2020-10-01 10:24:46,Colleen Mata,['Bath Towels'],2,17.73,Credit Card,Chicago,Convenience Store,FALSE,Professional,Fall,BOGO (Buy One Get One)
1000000340,2022-02-05 19:17:25,Justin Rodriguez,"['Ironing Board', 'Pasta']",1,28.8,Mobile Payment,Dallas,Supermarket,TRUE,Student,Winter,None
1000000341,2024-03-07 20:33:45,Daniel Thomas,['Tuna'],2,87.03,Credit Card,Miami,Department Store,TRUE,Student,Summer,Discount on Selected Items
1000000342,2020-04-30 08:47:19,Susan Martin,['Dish Soap'],7,70.54,Mobile Payment,Houston,Convenience Store,FALSE,Teenager,Spring,None
1000000343,2020-12-14 16:57:18,Monica Howard,"['Salmon', 'Tea', 'Yogurt']",9,96.33,Cash,San Francisco,Department Store,FALSE,Senior Citizen,Summer,BOGO (Buy One Get One)
1000000344,2020-10-01 12:19:56,Lauren Perry,"['Mustard', 'Vinegar', 'Light Bulbs', 'Cleaning Spray']",2,44.84,Credit Card,San Francisco,Pharmacy,TRUE,Senior Citizen,Fall,None
1000000345,2021-07-31 00:30:24,Cynthia Peters,"['Bread', 'Syrup', 'Laundry Detergent']",6,64.31,Mobile Payment,Houston,Department Store,FALSE,Homemaker,Winter,None
1000000346,2020-03-23 08:45:02,Andrew Shelton,['Mustard'],2,84.74,Debit Card,Miami,Convenience Store,TRUE,Teenager,Fall,Discount on Selected Items
1000000347,2020-06-11 22:09:27,Richard Page,['Apple'],3,49.65,Mobile Payment,Atlanta,Department Store,FALSE,Student,Winter,BOGO (Buy One Get One)
1000000348,2020-11-12 09:56:14,Gregory George,"['Hand Sanitizer', 'Honey', 'Hair Gel', 'Feminine Hygiene Products', 'Honey']",5,77.91,Debit Card,Miami,Department Store,FALSE,Professional,Spring,Discount on Selected Items
1000000349,2022-05-18 20:42:23,Joe Price,"['Extension Cords', 'Milk', 'Razors', 'Lawn Mower', 'Milk']",5,43.82,Cash,Boston,Specialty Store,TRUE,Homemaker,Summer,BOGO (Buy One Get One)
1000000350,2024-03-05 14:03:54,Marissa Cisneros,"['Cereal Bars', 'Vacuum Cleaner', 'Coffee', 'Onions', 'Cleaning Spray']",7,85.19,Credit Card,Miami,Department Store,TRUE,Student,Summer,None
1000000351,2021-12-13 16:53:19,Debbie Burns,"['Lawn Mower', 'Soda', 'Beef', 'Shampoo']",1,37.88,Mobile Payment,Boston,Pharmacy,TRUE,Teenager,Fall,None
1000000352,2021-09-29 10:27:15,William Cole,"['Toothpaste', 'Air Freshener', 'Toothpaste']",5,92.53,Debit Card,Miami,Convenience Store,TRUE,Young Adult,Winter,None
1000000353,2024-03-18 04:37:42,David Gallagher,"['Plant Fertilizer', 'Hand Sanitizer', 'Potatoes', 'Shower Gel']",4,34.83,Cash,Boston,Specialty Store,TRUE,Student,Summer,None
1000000354,2022-03-19 18:56:51,Melissa Mullins,['Hand Sanitizer'],4,44.79,Credit Card,Boston,Department Store,FALSE,Middle-Aged,Fall,BOGO (Buy One Get One)
1000000355,2020-12-07 08:07:10,James Smith,"['Mop', 'Shower Gel', 'Cheese']",9,87.09,Cash,San Francisco,Department Store,TRUE,Homemaker,Summer,Discount on Selected Items
1000000356,2021-10-02 00:39:23,James Harris,"['Shampoo', 'Shampoo']",5,27.92,Mobile Payment,Dallas,Specialty Store,FALSE,Professional,Winter,BOGO (Buy One Get One)
1000000357,2022-02-02 02:18:49,Melinda Daniels,"['Pancake Mix', 'Toilet Paper', 'Paper Towels']",3,23.43,Credit Card,Chicago,Specialty Store,TRUE,Teenager,Spring,None
1000000358,2022-03-08 03:02:47,Barbara Shepard,"['Olive Oil', 'Tea']",7,56.8,Mobile Payment,Atlanta,Specialty Store,TRUE,Professional,Fall,BOGO (Buy One Get One)
1000000359,2023-12-07 14:00:01,Tyler Lambert,"['Beef', 'Onions']",8,84.44,Mobile Payment,Boston,Department Store,FALSE,Homemaker,Fall,Discount on Selected Items
1000000360,2023-12-03 00:49:53,Amanda Sanchez,"['Beef', 'Olive Oil']",9,13.58,Cash,Chicago,Department Store,FALSE,Homemaker,Winter,None
1000000361,2023-10-04 18:32:21,Kelly Tucker,['Baby Wipes'],6,19.22,Mobile Payment,San Francisco,Specialty Store,TRUE,Young Adult,Summer,BOGO (Buy One Get One)
1000000362,2020-08-22 18:00:36,Tiffany Wilson,"['Toothpaste', 'Vacuum Cleaner', 'Mayonnaise', 'Ketchup']",7,85.72,Cash,Chicago,Specialty Store,FALSE,Teenager,Summer,Discount on Selected Items
1000000363,2023-03-26 06:38:53,Seth Johnson,"['Dustpan', 'Peanut Butter']",3,97.56,Credit Card,Seattle,Convenience Store,TRUE,Young Adult,Winter,None
1000000364,2020-03-21 19:13:42,Julie Perez,"['Mop', 'Toothpaste']",9,47.37,Debit Card,Seattle,Supermarket,TRUE,Senior Citizen,Spring,Discount on Selected Items
1000000365,2021-12-07 23:42:25,Dustin Taylor,"['Honey', 'Chips', 'Pickles', 'Shampoo', 'Milk']",9,53.5,Mobile Payment,Boston,Supermarket,FALSE,Senior Citizen,Fall,BOGO (Buy One Get One)
1000000366,2021-04-23 07:59:12,Julia Ramirez,['Extension Cords'],3,57.72,Mobile Payment,Houston,Pharmacy,FALSE,Retiree,Summer,BOGO (Buy One Get One)
1000000367,2023-04-03 05:06:08,Richard Benjamin,"['Honey', 'Mop', 'Spinach', 'Feminine Hygiene Products']",3,46.88,Cash,San Francisco,Supermarket,TRUE,Senior Citizen,Winter,None
1000000368,2021-05-21 13:54:21,Richard Hamilton,"['Ironing Board', 'Toothbrush', 'Toothpaste']",4,97.58,Credit Card,New York,Department Store,TRUE,Young Adult,Fall,None
1000000369,2022-08-31 08:17:51,Deborah Reid,"['Insect Repellent', 'Lawn Mower']",8,7.26,Debit Card,Miami,Warehouse Club,TRUE,Senior Citizen,Winter,None
1000000370,2023-11-19 20:51:49,Rachel Brown,['Apple'],2,8.4,Cash,Chicago,Convenience Store,FALSE,Teenager,Summer,None
1000000371,2020-08-18 04:17:55,Brett Smith,['Toilet Paper'],7,62.14,Debit Card,Chicago,Department Store,TRUE,Homemaker,Winter,Discount on Selected Items
1000000372,2021-06-28 15:03:56,Austin Hughes,['Laundry Detergent'],9,68.55,Cash,Boston,Pharmacy,FALSE,Teenager,Spring,None
