Transaction_ID,Date,Customer_Name,Product,Total_Items,Total_Cost,Payment_Method,City,Store_Type,Discount_Applied,Customer_Category,Season,Promotion
1000000373,2020-12-23 04:04:35,Mark Smith,"['Paper Towels', 'Onions', 'Water']",3,70.09,Debit Card,Houston,Convenience Store,FALSE,Professional,Winter,BOGO (Buy One Get One)
1000000374,2022-11-02 00:41:54,Diana Giles,"['Potatoes', 'Yogurt', 'Toothpaste', 'Carrots']",8,23.85,Credit Card,Miami,Pharmacy,FALSE,Teenager,Summer,BOGO (Buy One Get One)
1000000375,2023-01-22 00:34:33,Cassandra Lloyd,"['Cheese', 'Cleaning Spray', 'Insect Repellent', 'Beef']",8,52.07,Cash,San Francisco,Department Store,FALSE,Student,Summer,Discount on Selected Items
1000000376,2021-08-01 20:48:53,Laura Phillips,"['Chicken', 'Toothpaste', 'Pickles', 'Laundry Detergent']",4,73.02,Mobile Payment,San Francisco,Specialty Store,FALSE,Student,Summer,BOGO (Buy One Get One)
1000000377,2023-07-02 04:52:44,Derrick Chen,"['Apple', 'Dustpan', 'Plant Fertilizer', 'Trash Bags', 'Trash Cans']",10,75.92,Credit Card,Los Angeles,Warehouse Club,TRUE,Student,Summer,BOGO (Buy One Get One)
1000000378,2020-06-26 18:40:25,Patricia Bernard,"['Tomatoes', 'Yogurt', 'Vinegar', 'Cheese']",3,39.81,Credit Card,Atlanta,Convenience Store,FALSE,Young Adult,Fall,None
1000000379,2023-01-12 02:37:30,Rebecca Martinez,"['Shrimp', 'Peanut Butter', 'Vinegar', 'Beef', 'Hand Sanitizer']",5,76.15,Mobile Payment,Seattle,Specialty Store,FALSE,Middle-Aged,Spring,BOGO (Buy One Get One)
1000000380,2021-04-20 20:48:40,Victor Stein,"['Hair Gel', 'Dish Soap', 'Rice', 'Salmon']",10,64.22,Mobile Payment,Los Angeles,Specialty Store,FALSE,Senior Citizen,Fall,None
1000000381,2020-03-17 06:46:19,Thomas Mason,"['Shaving Cream', 'Spinach', 'Deodorant']",2,45.26,Credit Card,Boston,Supermarket,TRUE,Student,Summer,BOGO (Buy One Get One)
1000000382,2020-10-10 15:23:44,Carla Thomas,"['Toothbrush', 'Plant Fertilizer']",7,33.01,Debit Card,Boston,Supermarket,FALSE,Homemaker,Fall,BOGO (Buy One Get One)
1000000383,2021-12-18 21:20:24,Bradley Smith,['Orange'],8,42.14,Credit Card,Seattle,Convenience Store,FALSE,Homemaker,Fall,None
1000000384,2020-06-30 18:24:38,Joshua Chase,"['Sponges', 'Air Freshener', 'Banana', 'Feminine Hygiene Products', 'Shaving Cream']",5,50.18,Credit Card,Houston,Convenience Store,TRUE,Young Adult,Winter,BOGO (Buy One Get One)
1000000385,2023-07-08 14:17:20,Cheryl Olsen,"['Cleaning Rags', 'Jam', 'Cheese', 'Carrots']",3,64.83,Cash,Boston,Warehouse Club,FALSE,Senior Citizen,Fall,Discount on Selected Items
1000000386,2021-04-03 23:52:29,Benjamin Cabrera,"['Tuna', 'Baby Wipes', 'Carrots']",3,26.2,Debit Card,Dallas,Convenience Store,FALSE,Homemaker,Fall,None
1000000387,2021-05-18 22:19:37,Joseph Nichols,"['Plant Fertilizer', 'Pickles', 'Olive Oil', 'Pancake Mix', 'Deodorant']",7,65.94,Debit Card,Chicago,Pharmacy,TRUE,Student,Summer,BOGO (Buy One Get One)
1000000388,2023-07-09 10:26:12,Meghan Johnson,"['Razors', 'Extension Cords', 'Orange', 'Ice Cream', 'Pasta']",4,63.15,Cash,Houston,Convenience Store,TRUE,Senior Citizen,Winter,Discount on Selected Items
1000000389,2020-09-14 01:48:20,Holly Mora,"['Bath Towels', 'Rice', 'Cleaning Rags']",5,87.35,Debit Card,Miami,Specialty Store,FALSE,Homemaker,Spring,BOGO (Buy One Get One)
1000000390,2024-03-14 19:01:00,Michael Smith,['Salmon'],8,65.9,Debit Card,New York,Convenience Store,FALSE,Professional,Spring,None
1000000391,2024-01-13 17:11:02,Paul York,"['Canned Soup', 'Cheese', 'Beef']",6,93.82,Debit Card,San Francisco,Department Store,FALSE,Teenager,Winter,Discount on Selected Items
1000000392,2022-08-11 05:30:54,Justin Garza,['Toothpaste'],1,80.96,Mobile Payment,San Francisco,Department Store,TRUE,Young Adult,Spring,None
1000000393,2023-05-27 18:18:07,James Jones,"['Potatoes', 'Toothbrush']",2,67.96,Mobile Payment,Chicago,Department Store,TRUE,Senior Citizen,Winter,Discount on Selected Items
1000000394,2022-03-06 15:18:07,Randall Davis,"['Shower Gel', 'Shampoo', 'Dishware']",8,37.94,Cash,Boston,Supermarket,FALSE,Teenager,Spring,Discount on Selected Items
1000000395,2022-08-28 04:37:03,Julie Hopkins,"['Tea', 'Beef', 'Coffee']",9,83.46,Mobile Payment,San Francisco,Pharmacy,FALSE,Professional,Spring,BOGO (Buy One Get One)
1000000396,2020-10-30 09:20:29,Zachary Compton,"['Olive Oil', 'Banana', 'Orange', 'Coffee']",6,70.61,Debit Card,Seattle,Supermarket,FALSE,Student,Spring,Discount on Selected Items
1000000397,2021-02-19 11:51:33,Michelle White,"['Bread', 'Bread', 'Trash Cans', 'Beef']",9,42.74,Mobile Payment,Atlanta,Pharmacy,TRUE,Middle-Aged,Fall,BOGO (Buy One Get One)
1000000398,2023-02-05 15:44:41,Jennifer Owens,['Eggs'],7,93.47,Debit Card,Dallas,Department Store,TRUE,Professional,Summer,BOGO (Buy One Get One)
1000000399,2022-08-25 15:48:44,James Howe MD,['Rice'],2,12.11,Cash,Dallas,Pharmacy,FALSE,Homemaker,Fall,BOGO (Buy One Get One)
1000000400,2021-03-20 15:08:02,Kimberly Gomez,"['Toothpaste', 'Extension Cords', 'Lawn Mower', 'Yogurt']",10,96.09,Credit Card,Houston,Supermarket,TRUE,Senior Citizen,Spring,None
1000000401,2020-09-06 06:05:54,Kathy Ross,['Trash Bags'],9,27.43,Credit Card,San Francisco,Supermarket,FALSE,Teenager,Winter,BOGO (Buy One Get One)
1000000402,2020-08-15 21:47:37,Ariel Howell,['Broom'],3,48.89,Credit Card,Chicago,Department Store,FALSE,Middle-Aged,Spring,None
1000000403,2020-04-05 04:08:42,Lisa Smith,"['Tea', 'Garden Hose', 'Lawn Mower', 'Butter', 'Broom']",3,58.34,Credit Card,Houston,Warehouse Club,TRUE,Young Adult,Spring,BOGO (Buy One Get One)
1000000404,2021-04-28 13:09:15,Randy Nelson,['Orange'],2,13.42,Mobile Payment,Los Angeles,Supermarket,TRUE,Retiree,Fall,None
1000000405,2022-09-14 07:20:35,Joseph Miller,['Canned Soup'],7,10.64,Cash,Houston,Specialty Store,TRUE,Middle-Aged,Summer,Discount on Selected Items
1000000406,2022-09-17 14:28:48,Paul Hart,"['Pasta', 'Tissues', 'Canned Soup', 'Ice Cream']",9,84.6,Debit Card,Miami,Convenience Store,FALSE,Teenager,Winter,Discount on Selected Items
1000000407,2020-09-22 11:18:25,Megan Hardin,"['Ice Cream', 'Shower Gel', 'Toothpaste', 'Laundry Detergent', 'Vacuum Cleaner']",7,30.16,Debit Card,Houston,Warehouse Club,FALSE,Young Adult,Spring,BOGO (Buy One Get One)
1000000408,2020-11-20 17:02:25,Jennifer Lee,"['Shaving Cream', 'Mustard', 'Peanut Butter', 'Toothpaste', 'Toothbrush']",1,92.09,Debit Card,Chicago,Warehouse Club,TRUE,Teenager,Spring,Discount on Selected Items
1000000409,2021-07-14 06:54:21,Matthew Hall,['BBQ Sauce'],7,83.24,Debit Card,Dallas,Convenience Store,TRUE,Senior Citizen,Fall,Discount on Selected Items
1000000410,2020-04-24 17:56:35,Thomas Green,"['Mustard', 'Bread', 'Chicken', 'Pickles', 'Bread']",9,24.26,Debit Card,New York,Convenience Store,TRUE,Homemaker,Fall,None
1000000411,2020-07-18 18:11:51,George Ruiz,"['BBQ Sauce', 'Syrup']",2,52.49,Mobile Payment,New York,Specialty Store,TRUE,Student,Summer,None
1000000412,2021-05-12 01:27:21,Cameron Garner,"['Power Strips', 'Plant Fertilizer']",7,9.6,Credit Card,Los Angeles,Specialty Store,TRUE,Retiree,Fall,Discount on Selected Items
1000000413,2023-02-10 21:43:42,Paul Clarke,"['Mustard', 'Bath Towels']",3,86.06,Debit Card,Boston,Warehouse Club,FALSE,Professional,Spring,BOGO (Buy One Get One)
1000000414,2024-04-02 07:14:07,William Randolph,['Ironing Board'],3,19.45,Credit Card,Seattle,Department Store,FALSE,Teenager,Winter,Discount on Selected Items
1000000415,2021-11-16 05:52:54,Kevin Morris,"['Dustpan', 'Soap', 'Banana', 'Shower Gel']",7,50.27,Debit Card,Chicago,Supermarket,TRUE,Homemaker,Summer,BOGO (Buy One Get One)
1000000416,2023-07-14 11:48:26,Andrew Smith,"['Soda', 'Carrots', 'Water', 'Razors', 'Cleaning Rags']",5,86.89,Cash,Houston,Department Store,FALSE,Middle-Aged,Fall,None
1000000417,2020-12-26 11:06:40,Whitney Mercado,"['Onions', 'Dishware', 'Hair Gel']",9,90.44,Credit Card,San Francisco,Supermarket,FALSE,Middle-Aged,Spring,Discount on Selected Items
1000000418,2021-10-29 22:49:22,Dennis Cruz,"['Hand Sanitizer', 'Razors']",5,50.88,Cash,Seattle,Department Store,FALSE,Middle-Aged,Fall,None
1000000419,2023-08-19 08:20:43,Kristina Mcguire,"['Apple', 'Water']",2,82.17,Credit Card,Houston,Specialty Store,FALSE,Middle-Aged,Summer,None
1000000420,2023-06-24 15:43:11,Maria Ochoa,['Baby Wipes'],3,70.21,Mobile Payment,Houston,Convenience Store,FALSE,Senior Citizen,Spring,BOGO (Buy One Get One)
1000000421,2023-09-29 15:34:31,Jeffrey Thomas,"['Baby Wipes', 'Razors', 'Feminine Hygiene Products']",4,88.19,Debit Card,Boston,Specialty Store,TRUE,Senior Citizen,Summer,BOGO (Buy One Get One)
1000000422,2021-06-08 00:59:55,Melissa Wallace,"['Hand Sanitizer', 'Onions', 'Tissues', 'Yogurt']",3,13.44,Cash,Dallas,Department Store,TRUE,Young Adult,Fall,None
1000000423,2023-03-18 05:21:31,Dawn Barnes,"['Feminine Hygiene Products', 'Olive Oil']",5,68.37,Debit Card,Dallas,Convenience Store,FALSE,Professional,Spring,None
1000000424,2020-06-01 21:09:44,Mr. Jimmy Martin MD,"['Vacuum Cleaner', 'Trash Bags', 'Sponges']",8,24.17,Mobile Payment,Dallas,Warehouse Club,TRUE,Senior Citizen,Winter,Discount on Selected Items
1000000425,2023-12-11 23:42:04,Brian Turner,"['Banana', 'Air Freshener']",3,19.69,Mobile Payment,Dallas,Pharmacy,FALSE,Student,Winter,None
1000000426,2020-08-30 01:19:38,Hannah Moss,"['Soap', 'Shampoo', 'Pancake Mix']",9,27.71,Debit Card,Atlanta,Specialty Store,TRUE,Student,Fall,None
1000000427,2022-12-05 07:09:06,Jessica Crawford,"['Canned Soup', 'Chips', 'Dishware', 'Air Freshener']",7,39.32,Debit Card,Boston,Specialty Store,TRUE,Retiree,Spring,BOGO (Buy One Get One)
1000000428,2022-04-17 04:15:55,Joseph Barrett,['Broom'],8,90.66,Cash,Los Angeles,Specialty Store,TRUE,Student,Fall,None
1000000429,2022-10-30 13:28:39,Robert Williams,"['Bread', 'Mayonnaise']",4,58.1,Debit Card,Boston,Warehouse Club,FALSE,Young Adult,Winter,Discount on Selected Items
1000000430,2020-01-20 23:29:05,Robin King,"['Eggs', 'Cheese']",8,10.01,Debit Card,Chicago,Department Store,TRUE,Professional,Fall,Discount on Selected Items
1000000431,2023-05-24 06:51:01,Michael Morris,"['Apple', 'Power Strips', 'Pickles']",3,54.84,Cash,New York,Convenience Store,FALSE,Senior Citizen,Winter,BOGO (Buy One Get One)
1000000432,2023-04-25 00:06:30,Mrs. Jessica Pennington,"['Cereal Bars', 'Rice']",8,80.58,Mobile Payment,Los Angeles,Department Store,FALSE,Young Adult,Spring,BOGO (Buy One Get One)
1000000433,2023-09-24 01:27:39,Brian Williams,"['Extension Cords', 'Soap', 'Toothpaste', 'Ice Cream']",2,93.23,Cash,Atlanta,Supermarket,FALSE,Young Adult,Fall,BOGO (Buy One Get One)
1000000434,2023-03-08 10:19:15,Tanya Jones,"['Deodorant', 'Bath Towels', 'Shaving Cream', 'Feminine Hygiene Products', 'Water']",7,17.5,Cash,Boston,Pharmacy,TRUE,Student,Summer,None
1000000435,2020-12-06 06:15:46,Greg Chandler,"['Tuna', 'Banana', 'Cleaning Rags', 'Hand Sanitizer']",1,13.97,Mobile Payment,Miami,Department Store,FALSE,Homemaker,Spring,None
1000000436,2021-09-21 12:32:03,Yvonne Garcia,['Insect Repellent'],4,89.88,Debit Card,Miami,Department Store,TRUE,Senior Citizen,Fall,None
1000000437,2020-01-06 10:44:49,Tyler Clark,"['Eggs', 'Dustpan', 'Soda']",9,50.01,Cash,Chicago,Pharmacy,FALSE,Student,Winter,None
1000000438,2020-06-15 08:10:10,Carla Arias,"['Trash Cans', 'Chips']",1,59.04,Mobile Payment,Chicago,Warehouse Club,FALSE,Student,Fall,Discount on Selected Items
1000000439,2023-12-10 03:49:23,Matthew Taylor,"['Insect Repellent', 'Vacuum Cleaner', 'Extension Cords', 'Canned Soup', 'Air Freshener']",6,5.78,Mobile Payment,Atlanta,Convenience Store,FALSE,Retiree,Summer,Discount on Selected Items
1000000440,2022-05-01 11:06:05,Angela Higgins,"['Vacuum Cleaner', 'Iron', 'Shampoo']",6,89.88,Debit Card,San Francisco,Convenience Store,FALSE,Retiree,Fall,Discount on Selected Items
1000000441,2022-06-28 16:01:37,Erin Giles,"['Salmon', 'Ironing Board', 'Hand Sanitizer', 'Milk']",1,12.66,Mobile Payment,Atlanta,Convenience Store,TRUE,Retiree,Winter,BOGO (Buy One Get One)
1000000442,2021-12-05 20:27:17,Michael Huffman,['Mop'],8,78.09,Credit Card,Houston,Warehouse Club,FALSE,Student,Fall,Discount on Selected Items
1000000443,2024-04-08 09:42:37,Paul Walls,"['Hair Gel', 'Tuna', 'Banana']",1,68.21,Cash,Chicago,Supermarket,TRUE,Student,Summer,BOGO (Buy One Get One)
1000000444,2020-02-11 17:40:30,James Henderson,"['Bread', 'Spinach', 'Trash Bags']",6,71.26,Credit Card,Boston,Supermarket,FALSE,Middle-Aged,Winter,BOGO (Buy One Get One)
1000000445,2022-06-01 01:52:34,Melanie Page,"['Baby Wipes', 'Cleaning Rags', 'Toothbrush']",9,97.06,Cash,Atlanta,Specialty Store,FALSE,Senior Citizen,Winter,BOGO (Buy One Get One)
1000000446,2023-08-30 21:47:40,Kenneth Cowan,['Peanut Butter'],6,58.42,Cash,Atlanta,Pharmacy,TRUE,Retiree,Summer,BOGO (Buy One Get One)
1000000447,2021-12-02 11:59:36,Crystal Lewis,"['Soap', 'Tuna', 'Broom', 'Mop']",9,96.59,Debit Card,Houston,Warehouse Club,FALSE,Professional,Spring,None
1000000448,2023-04-16 22:11:30,Peter Berg,"['Laundry Detergent', 'Pasta']",7,71.94,Debit Card,Dallas,Warehouse Club,TRUE,Homemaker,Winter,Discount on Selected Items
1000000449,2023-05-15 16:05:34,Deborah Richardson,"['Tuna', 'Hand Sanitizer']",3,45.73,Mobile Payment,Houston,Convenience Store,FALSE,Professional,Spring,None
1000000450,2023-03-13 18:47:40,Diane Ford,"['Pasta', 'Cleaning Rags']",5,33.03,Cash,Dallas,Supermarket,TRUE,Homemaker,Winter,None
1000000451,2023-03-25 14:23:50,Stephanie Brown,"['Soda', 'Orange']",4,62.22,Credit Card,Los Angeles,Specialty Store,TRUE,Middle-Aged,Fall,Discount on Selected Items
1000000452,2023-01-27 19:18:52,Wesley Santos,"['Diapers', 'Laundry Detergent']",8,7.86,Credit Card,Atlanta,Pharmacy,FALSE,Student,Spring,None
1000000453,2020-03-10 12:27:36,Erik Butler,"['Feminine Hygiene Products', 'Toothpaste', 'Dustpan', 'Razors']",1,61.3,Cash,Los Angeles,Supermarket,TRUE,Professional,Spring,Discount on Selected Items
1000000454,2020-10-27 22:31:34,Andrea Weeks,"['Carrots', 'Baby Wipes', 'Dustpan', 'Canned Soup']",10,45.61,Mobile Payment,New York,Pharmacy,TRUE,Young Adult,Fall,None
1000000455,2023-02-21 10:17:19,Christopher Small,"['Light Bulbs', 'Coffee']",10,71.17,Debit Card,Boston,Warehouse Club,TRUE,Professional,Summer,BOGO (Buy One Get One)
1000000456,2022-12-19 19:52:37,Hannah Baird,"['Tissues', 'Dish Soap', 'Water', 'Tissues', 'Chips']",5,51.07,Credit Card,Atlanta,Convenience Store,FALSE,Retiree,Winter,None
1000000457,2024-04-22 02:54:46,Rebecca Velazquez,['Vinegar'],2,75.97,Credit Card,Los Angeles,Department Store,FALSE,Senior Citizen,Spring,None
1000000458,2023-01-20 20:08:30,Crystal Jones,['Insect Repellent'],7,78.88,Mobile Payment,San Francisco,Supermarket,TRUE,Young Adult,Fall,None
1000000459,2020-05-21 08:59:58,Bradley Lawrence,['Chicken'],5,52.55,Credit Card,New York,Pharmacy,TRUE,Senior Citizen,Fall,None
1000000460,2022-02-21 00:37:33,Heather Hogan,"['Rice', 'Extension Cords', 'Bread']",3,71.47,Mobile Payment,Boston,Supermarket,TRUE,Student,Winter,None
1000000461,2022-12-30 07:39:24,Joseph Marquez,"['Cleaning Spray', 'Water', 'Butter', 'Baby Wipes', 'Soap']",6,96.99,Credit Card,Los Angeles,Convenience Store,FALSE,Professional,Winter,Discount on Selected Items
1000000462,2020-01-18 00:32:27,Tyler Nelson,"['Peanut Butter', 'Trash Cans', 'Banana']",7,71.68,Debit Card,Dallas,Supermarket,TRUE,Middle-Aged,Winter,BOGO (Buy One Get One)
1000000463,2021-03-21 15:51:20,Todd Vaughn,"['Hand Sanitizer', 'Deodorant', 'Coffee']",5,20.13,Debit Card,Los Angeles,Convenience Store,FALSE,Young Adult,Spring,None
1000000464,2020-02-27 21:17:26,Jose Hale,"['Canned Soup', 'Water', 'Chips', 'Toothpaste', 'Banana']",10,69.64,Debit Card,Chicago,Convenience Store,FALSE,Retiree,Winter,BOGO (Buy One Get One)
1000000465,2022-01-15 16:04:44,Collin Nash,"['BBQ Sauce', 'Chicken', 'Tuna']",10,46.18,Debit Card,Seattle,Warehouse Club,FALSE,Senior Citizen,Winter,None
1000000466,2020-01-15 12:18:05,Jeff Fowler,"['Sponges', 'Yogurt']",7,22.29,Credit Card,Chicago,Convenience Store,FALSE,Student,Winter,None
1000000467,2022-03-01 05:12:02,Benjamin Lee,['Milk'],2,17.37,Cash,Los Angeles,Pharmacy,TRUE,Homemaker,Spring,None
1000000468,2024-05-07 02:26:25,Michael Padilla,"['Beef', 'Shower Gel']",7,6.66,Credit Card,Los Angeles,Specialty Store,TRUE,Retiree,Spring,None
1000000469,2024-04-26 06:29:07,Stephanie Jackson,['Soap'],6,44.44,Credit Card,New York,Department Store,TRUE,Retiree,Winter,BOGO (Buy One Get One)
1000000470,2021-01-05 16:52:02,Thomas Mcintyre,"['Toothbrush', 'Banana', 'Pancake Mix', 'Carrots', 'Pasta']",5,33.55,Debit Card,Chicago,Warehouse Club,TRUE,Retiree,Winter,Discount on Selected Items
1000000471,2023-04-28 21:21:08,Robert Davis,"['Power Strips', 'Shower Gel']",1,35.45,Debit Card,Dallas,Specialty Store,FALSE,Student,Spring,None
1000000472,2023-12-04 13:11:29,Marc Decker,"['Mop', 'Shaving Cream']",10,60.54,Credit Card,Dallas,Pharmacy,TRUE,Senior Citizen,Fall,BOGO (Buy One Get One)
1000000473,2024-03-10 05:53:59,Shawn Morris,['Olive Oil'],2,73.89,Credit Card,Boston,Convenience Store,FALSE,Retiree,Fall,None
1000000474,2020-03-07 21:42:33,Denise Vaughan,"['Honey', 'Chips']",9,89.62,Debit Card,Miami,Convenience Store,FALSE,Young Adult,Spring,None
1000000475,2021-09-06 13:41:16,Sarah Harris,"['Cereal', 'Trash Bags', 'Iron', 'Shampoo']",1,98.52,Mobile Payment,Atlanta,Convenience Store,TRUE,Retiree,Winter,None
1000000476,2022-03-24 23:31:08,Brian Cole,"['Soap', 'Toothpaste']",8,56.83,Mobile Payment,Dallas,Convenience Store,FALSE,Retiree,Spring,Discount on Selected Items
1000000477,2021-04-04 16:24:28,Scott Jenkins,"['Iron', 'Light Bulbs', 'Pancake Mix', 'Yogurt', 'Tissues']",2,71.66,Cash,Seattle,Specialty Store,TRUE,Retiree,Spring,BOGO (Buy One Get One)
1000000478,2023-01-23 04:27:34,John Goodwin,['Mayonnaise'],9,42.88,Debit Card,Chicago,Department Store,FALSE,Middle-Aged,Spring,Discount on Selected Items
1000000479,2021-11-12 10:44:53,Ashley Ortiz,"['Cereal Bars', 'Mayonnaise', 'Mayonnaise', 'Banana']",9,65.71,Cash,Chicago,Warehouse Club,TRUE,Young Adult,Spring,BOGO (Buy One Get One)
1000000480,2023-11-27 11:11:50,Cynthia Harper,"['Trash Cans', 'Toothpaste']",6,61.61,Credit Card,Seattle,Convenience Store,TRUE,Senior Citizen,Fall,None
1000000481,2020-10-26 15:48:14,John Taylor DDS,"['Light Bulbs', 'Jam']",8,76.45,Credit Card,San Francisco,Pharmacy,FALSE,Middle-Aged,Winter,None
1000000482,2020-07-01 07:14:23,Jennifer West,"['Ketchup', 'Olive Oil', 'Lawn Mower']",9,91.0,Credit Card,Los Angeles,Warehouse Club,FALSE,Teenager,Summer,Discount on Selected Items
1000000483,2022-05-16 02:20:41,Toni Sanchez,"['Feminine Hygiene Products', 'Deodorant']",6,20.17,Debit Card,Dallas,Pharmacy,TRUE,Retiree,Spring,Discount on Selected Items
1000000484,2023-04-05 04:25:16,Ronald Mills,"['Feminine Hygiene Products', 'Plant Fertilizer', 'Spinach', 'Cleaning Spray']",1,62.0,Mobile Payment,Atlanta,Department Store,FALSE,Senior Citizen,Summer,None
1000000485,2023-10-10 08:13:50,Kevin Underwood,"['Dustpan', 'Razors', 'Mop']",1,6.93,Cash,Dallas,Supermarket,FALSE,Senior Citizen,Winter,Discount on Selected Items
1000000486,2023-01-18 09:53:23,Jason Acosta,"['Olive Oil', 'Lawn Mower', 'Toothpaste']",10,71.38,Mobile Payment,Chicago,Convenience Store,FALSE,Professional,Winter,BOGO (Buy One Get One)
1000000487,2020-06-19 01:27:07,Tracy Downs,"['Mustard', 'Cleaning Rags', 'Iron', 'Toothbrush', 'Hand Sanitizer']",4,49.72,Debit Card,San Francisco,Specialty Store,FALSE,Middle-Aged,Fall,None
1000000488,2021-03-13 05:36:50,Tracy Kerr,"['Baby Wipes', 'Insect Repellent']",7,26.82,Cash,Houston,Convenience Store,TRUE,Middle-Aged,Fall,None
1000000489,2023-12-11 23:23:12,Michelle Moreno,"['Shaving Cream', 'Air Freshener', 'Mop', 'Butter', 'Chips']",3,7.78,Mobile Payment,New York,Supermarket,FALSE,Homemaker,Summer,BOGO (Buy One Get One)
1000000490,2024-01-05 12:29:41,Douglas Schultz Jr.,"['Pasta', 'Orange', 'Extension Cords']",7,29.65,Credit Card,Seattle,Convenience Store,FALSE,Teenager,Winter,BOGO (Buy One Get One)
1000000491,2022-02-25 02:46:19,Travis Brooks,['Pickles'],2,16.76,Credit Card,Atlanta,Warehouse Club,FALSE,Retiree,Fall,Discount on Selected Items
1000000492,2021-12-10 22:09:16,Ashley Schultz,['Dish Soap'],1,69.84,Cash,Miami,Department Store,FALSE,Young Adult,Winter,None
1000000493,2021-10-07 13:59:07,James Hubbard,"['Pasta', 'Ketchup', 'Bread', 'Butter', 'Soda']",10,44.87,Credit Card,Los Angeles,Supermarket,FALSE,Teenager,Spring,BOGO (Buy One Get One)
1000000494,2024-04-05 08:44:29,Barbara Mendez MD,"['Pasta', 'Carrots', 'Butter']",3,41.59,Credit Card,Los Angeles,Department Store,FALSE,Teenager,Spring,BOGO (Buy One Get One)
1000000495,2024-01-07 02:37:45,Jonathan Spears,"['Toothpaste', 'Mustard', 'Dishware', 'Cereal Bars']",8,6.12,Cash,San Francisco,Specialty Store,TRUE,Student,Spring,None
1000000496,2023-05-27 14:08:49,Tiffany Clark,"['Mop', 'Honey', 'Iron', 'Diapers']",2,54.15,Debit Card,San Francisco,Convenience Store,TRUE,Student,Spring,None
1000000497,2020-11-24 01:16:19,Michelle Acosta,['Carrots'],7,58.57,Credit Card,Miami,Supermarket,FALSE,Student,Winter,None
1000000498,2023-07-10 05:18:14,Erica Morales,"['Ironing Board', 'Feminine Hygiene Products', 'Bath Towels', 'Jam']",2,97.37,Cash,Dallas,Specialty Store,TRUE,Student,Spring,BOGO (Buy One Get One)
1000000499,2023-11-18 04:49:34,Heather Peterson,"['Cereal Bars', 'Tomatoes', 'Toothpaste', 'Honey', 'Shampoo']",10,18.18,Cash,Seattle,Warehouse Club,FALSE,Senior Citizen,Spring,BOGO (Buy One Get One)